location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"الإسكندرية, مصر",2/14/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",2/14/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",2/15/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/16/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/17/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",2/18/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/19/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",2/20/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",2/22/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",2/24/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",2/26/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",2/27/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/1/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/9/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/9/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/10/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/13/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/13/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",3/13/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/13/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/15/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",3/16/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/16/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/16/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/17/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/19/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/20/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/21/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/22/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/22/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/22/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/23/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/23/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/26/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/27/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/27/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/28/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",3/29/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/30/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/30/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",3/30/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",3/31/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",4/1/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/1/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/3/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/3/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/4/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/7/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",4/8/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/9/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/10/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/10/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",4/10/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/11/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/11/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/15/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/16/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/18/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/20/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",4/20/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/22/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",4/23/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/25/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/25/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/27/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",4/28/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/29/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",4/29/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",4/30/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",5/1/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",5/2/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",5/2/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",5/2/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",5/4/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",5/10/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",5/12/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",5/13/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",5/18/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",5/18/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
